itm_arena_armor_yellow|Желтый доспех арены
itm_arena_armor_yellow_pl|Желтый доспех арены
itm_arena_tunic_white|Белая туника арены
itm_arena_tunic_white_pl|Белая туника арены
itm_arena_tunic_red|Красная туника арены
itm_arena_tunic_red_pl|Красная туника арены
itm_arena_tunic_blue|Синяя туника арены
itm_arena_tunic_blue_pl|Синяя туника арены
itm_arena_tunic_green|Зеленая туника арены
itm_arena_tunic_green_pl|Зеленая туника арены
itm_arena_tunic_yellow|Желтая туника арены
itm_arena_tunic_yellow_pl|Желтая туника арены
itm_arena_helmet_red|Красный шлем арены
itm_arena_helmet_red_pl|Красный шлем арены
itm_arena_helmet_blue|Синий шлем арены
itm_arena_helmet_blue_pl|Синий шлем арены
itm_arena_helmet_green|Зеленый шлем арены
itm_arena_helmet_green_pl|Зеленый шлем арены
itm_arena_helmet_yellow|Желтый шлем арены
itm_arena_helmet_yellow_pl|Желтый шлем арены
itm_steppe_helmet_white|Белый степной шлем
itm_steppe_helmet_white_pl|Белый степной шлем
itm_steppe_helmet_red|Красный степной шлем
itm_steppe_helmet_red_pl|Красный степной шлем
itm_steppe_helmet_blue|Синий степной шлем
itm_steppe_helmet_blue_pl|Синий степной шлем
itm_steppe_helmet_green|Зеленый степной шлем
itm_steppe_helmet_green_pl|Зеленый степной шлем
itm_steppe_helmet_yellow|Желтый степной шлем
itm_steppe_helmet_yellow_pl|Желтый степной шлем
itm_tourney_helm_white|Белый турнирный шлем
itm_tourney_helm_white_pl|Белый турнирный шлем
itm_tourney_helm_red|Красный турнирный шлем
itm_tourney_helm_red_pl|Красный турнирный шлем
itm_tourney_helm_blue|Синий турнирный шлем
itm_tourney_helm_blue_pl|Синий турнирный шлем
itm_tourney_helm_green|Зеленый турнирный шлем
itm_tourney_helm_green_pl|Зеленый турнирный шлем
itm_tourney_helm_yellow|Желтый турнирный шлем
itm_tourney_helm_yellow_pl|Желтый турнирный шлем
itm_arena_turban_red|Тюрбан арены
itm_arena_turban_red_pl|Тюрбан арены
itm_arena_turban_blue|Тюрбан арены
itm_arena_turban_blue_pl|Тюрбан арены
itm_arena_turban_green|Тюрбан арены
itm_arena_turban_green_pl|Тюрбан арены
itm_arena_turban_yellow|Тюрбан арены
itm_arena_turban_yellow_pl|Тюрбан арены
itm_book_tactics|О военном деле
itm_book_tactics_pl|О военном деле
itm_book_persuasion|Риторика к Гереннию
itm_book_persuasion_pl|Риторика к Гереннию
itm_book_leadership|Жизнеописание Аликсена Великого
itm_book_leadership_pl|Жизнеописание Аликсена Великого
itm_book_intelligence|Эссе по логике
itm_book_intelligence_pl|Эссе по логике
itm_book_trade|Трактат о ценности вещей
itm_book_trade_pl|Трактат о ценности вещей
itm_book_weapon_mastery|О искусстве боя на мечах
itm_book_weapon_mastery_pl|О искусстве боя на мечах
itm_book_engineering|Метод механических теорем
itm_book_engineering_pl|Метод механических теорем
itm_book_wound_treatment_reference|Книга о лечении
itm_book_wound_treatment_reference_pl|Книга о лечении
itm_book_training_reference|Руководство по оружию
itm_book_training_reference_pl|Руководство по оружию
itm_book_surgery_reference|Большая книга по хирургии
itm_book_surgery_reference_pl|Большая книга по хирургии
itm_spice|Специи
itm_spice_pl|Специи
itm_salt|Соль
itm_salt_pl|Соль
itm_oil|Масло
itm_oil_pl|Масло
itm_pottery|Гончарные изделия
itm_pottery_pl|Гончарные изделия
itm_raw_flax|Связка льна
itm_raw_flax_pl|Связка льна
itm_linen|Полотно
itm_linen_pl|Полотно
itm_wool|Шерсть
itm_wool_pl|Шерсть
itm_wool_cloth|Шерстяная ткань
itm_wool_cloth_pl|Шерстяная ткань
itm_raw_silk|Шелк-сырец
itm_raw_silk_pl|Шелк-сырец
itm_raw_dyes|Красители
itm_raw_dyes_pl|Красители
itm_velvet|Бархат
itm_velvet_pl|Бархат
itm_iron|Железо
itm_iron_pl|Железо
itm_tools|Инструменты
itm_tools_pl|Инструменты
itm_raw_leather|Шкуры
itm_raw_leather_pl|Шкуры
itm_leatherwork|Обработанная кожа
itm_leatherwork_pl|Обработанная кожа
itm_furs|Меха
itm_furs_pl|Меха
itm_raw_date_fruit|Финики
itm_raw_date_fruit_pl|Финики
itm_wine|Вино
itm_wine_pl|Вино
itm_ale|Эль
itm_ale_pl|Эль
itm_smoked_fish|Копченая рыба
itm_smoked_fish_pl|Копченая рыба
itm_cheese|Сыр
itm_cheese_pl|Сыр
itm_honey|Мед
itm_honey_pl|Мед
itm_sausages|Колбаски
itm_sausages_pl|Колбаски
itm_cabbages|Капуста
itm_cabbages_pl|Капуста
itm_dried_meat|Сушеное мясо
itm_dried_meat_pl|Сушеное мясо
itm_apples|Фрукты
itm_apples_pl|Фрукты
itm_raw_grapes|Виноград
itm_raw_grapes_pl|Виноград
itm_raw_olives|Оливки
itm_raw_olives_pl|Оливки
itm_grain|Пшеница
itm_grain_pl|Пшеница
itm_cattle_meat|Говядина
itm_cattle_meat_pl|Говядина
itm_bread|Хлеб
itm_bread_pl|Хлеб
itm_chicken|Курятина
itm_chicken_pl|Курятина
itm_pork|Свинина
itm_pork_pl|Свинина
itm_butter|Сливочное масло
itm_butter_pl|Сливочное масло
itm_game|Мясо Пасучего
itm_game_pl|Мясо Пасучего
itm_game_big|Мясо Плавниковой Ящерицы
itm_game_big_pl|Мясо Плавниковой Ящерицы
itm_dasher_meat|Мясо Рысака
itm_dasher_meat_pl|Мясо Рысака
itm_siege_supply|Провиант
itm_siege_supply_pl|Провиант
itm_quest_wine|Вино
itm_quest_wine_pl|Вино
itm_quest_ale|Эль
itm_quest_ale_pl|Эль
itm_tutorial_sword_duplicate|Меч
itm_tutorial_sword_duplicate_pl|Меч
itm_tutorial_axe_duplicate|Топор
itm_tutorial_axe_duplicate_pl|Топор
itm_tutorial_spear_duplicate|Копьё
itm_tutorial_spear_duplicate_pl|Копьё
itm_tutorial_club_duplicate|Дубина
itm_tutorial_club_duplicate_pl|Дубина
itm_tutorial_battle_axe_duplicate|Боевой Топор
itm_tutorial_battle_axe_duplicate_pl|Боевой Топор
itm_tutorial_arrows_duplicate|Стрелы
itm_tutorial_arrows_duplicate_pl|Стрелы
itm_tutorial_bolts_duplicate|Болты
itm_tutorial_bolts_duplicate_pl|Болты
itm_tutorial_short_bow_duplicate|Короткий Лук
itm_tutorial_short_bow_duplicate_pl|Короткий Лук
itm_tutorial_crossbow_duplicate|Арбалет
itm_tutorial_crossbow_duplicate_pl|Арбалет
itm_tutorial_throwing_daggers_duplicate|Метательные Кинжалы
itm_tutorial_throwing_daggers_duplicate_pl|Метательные Кинжалы
itm_tutorial_saddle_horse_duplicate|Верховая Лошадь
itm_tutorial_saddle_horse_duplicate_pl|Верховая Лошадь
itm_tutorial_shield_duplicate|Каплевидный Щит
itm_tutorial_shield_duplicate_pl|Каплевидный Щит
itm_tutorial_staff_no_attack_duplicate|Посох
itm_tutorial_staff_no_attack_duplicate_pl|Посох
itm_tutorial_staff_duplicate|Посох
itm_tutorial_staff_duplicate_pl|Посох
itm_sumpter_horse|Вьючная лошадь
itm_sumpter_horse_pl|Вьючная лошадь
itm_saddle_horse|Верховая лошадь
itm_saddle_horse_pl|Верховая лошадь
itm_steppe_horse|Степная лошадь
itm_steppe_horse_pl|Степная лошадь
itm_arabian_horse_a|Пустынная лошадь
itm_arabian_horse_a_pl|Пустынная лошадь
itm_courser|Скаковая лошадь
itm_courser_pl|Скаковая лошадь
itm_arabian_horse_b|Сарранидская лошадь
itm_arabian_horse_b_pl|Сарранидская лошадь
itm_hunter|Гунтер
itm_hunter_pl|Гунтер
itm_warhorse|Боевая лошадь
itm_warhorse_pl|Боевая лошадь
itm_charger|Дестриер
itm_charger_pl|Дестриер
itm_arrows|Стрелы
itm_arrows_pl|Стрелы
itm_khergit_arrows|Хергитские стрелы
itm_khergit_arrows_pl|Хергитские стрелы
itm_barbed_arrows|Двушипные стрелы
itm_barbed_arrows_pl|Двушипные стрелы
itm_bodkin_arrows|Бронебойные стрелы
itm_bodkin_arrows_pl|Бронебойные стрелы
itm_bolts|Болты
itm_bolts_pl|Болты
itm_steel_bolts|Стальные болты
itm_steel_bolts_pl|Стальные болты
itm_cartridges|Патроны
itm_cartridges_pl|Патроны
itm_pilgrim_disguise|Одежда паломника
itm_pilgrim_disguise_pl|Одежда паломника
itm_pilgrim_hood|Капюшон паломника
itm_pilgrim_hood_pl|Капюшон паломника
itm_leather_gloves|Кожаные перчатки
itm_leather_gloves_pl|Кожаные перчатки
itm_mail_mittens|Кольчужные рукавицы
itm_mail_mittens_pl|Кольчужные рукавицы
itm_scale_gauntlets|Чешуйчатые перчатки
itm_scale_gauntlets_pl|Чешуйчатые перчатки
itm_lamellar_gauntlets|Ламеллярные перчатки
itm_lamellar_gauntlets_pl|Ламеллярные перчатки
itm_gauntlets|Латные перчатки
itm_gauntlets_pl|Латные перчатки
itm_wrapping_boots|Обмотки
itm_wrapping_boots_pl|Обмотки
itm_leather_boots_black|Кожа Сапоги
itm_leather_boots_black_pl|Кожа Сапоги
itm_blue_hose|Синие чулки
itm_blue_hose_pl|Синие чулки
itm_hunter_boots|Охотничьи сапоги
itm_hunter_boots_pl|Охотничьи сапоги
itm_hide_boots|Сапоги из шкуры
itm_hide_boots_pl|Сапоги из шкуры
itm_ankle_boots|Ботинки
itm_ankle_boots_pl|Ботинки
itm_nomad_boots|Сапоги кочевника
itm_nomad_boots_pl|Сапоги кочевника
itm_leather_boots|Кожаные сапоги
itm_leather_boots_pl|Кожаные сапоги
itm_splinted_leather_greaves|Накладные кожаные поножи
itm_splinted_leather_greaves_pl|Накладные кожаные поножи
itm_mail_chausses|Кольчужные шоссы
itm_mail_chausses_pl|Кольчужные шоссы
itm_splinted_greaves|Накладные поножи
itm_splinted_greaves_pl|Накладные поножи
itm_mail_boots|Кольчужные сапоги
itm_mail_boots_pl|Кольчужные сапоги
itm_iron_greaves|Железные поножи
itm_iron_greaves_pl|Железные поножи
itm_black_greaves|Черные поножи
itm_black_greaves_pl|Черные поножи
itm_khergit_leather_boots|Хергитские кожаные сапоги
itm_khergit_leather_boots_pl|Хергитские кожаные сапоги
itm_sarranid_boots_a|Сарранидские туфли
itm_sarranid_boots_a_pl|Сарранидские туфли
itm_sarranid_boots_b|Сарранидские кожаные сапоги
itm_sarranid_boots_b_pl|Сарранидские кожаные сапоги
itm_sarranid_boots_c|Пластинчатые сапоги
itm_sarranid_boots_c_pl|Пластинчатые сапоги
itm_sarranid_boots_d|Сарранидские кольчужные сапоги
itm_sarranid_boots_d_pl|Сарранидские кольчужные сапоги
itm_sarranid_head_cloth|Женский платок
itm_sarranid_head_cloth_pl|Женский платок
itm_sarranid_head_cloth_b|Женский платок
itm_sarranid_head_cloth_b_pl|Женский платок
itm_sarranid_felt_head_cloth|Платок
itm_sarranid_felt_head_cloth_pl|Платок
itm_sarranid_felt_head_cloth_b|Платок
itm_sarranid_felt_head_cloth_b_pl|Платок
itm_lady_dress_ruby|Женское платье
itm_lady_dress_ruby_pl|Женское платье
itm_lady_dress_green|Женское платье
itm_lady_dress_green_pl|Женское платье
itm_lady_dress_blue|Женское платье
itm_lady_dress_blue_pl|Женское платье
itm_red_dress|Красное платье
itm_red_dress_pl|Красное платье
itm_brown_dress|Коричневое платье
itm_brown_dress_pl|Коричневое платье
itm_green_dress|Зеленое платье
itm_green_dress_pl|Зеленое платье
itm_khergit_lady_dress|Хергитское женское платье
itm_khergit_lady_dress_pl|Хергитское женское платье
itm_khergit_lady_dress_b|Хергитское кожаное женское платье
itm_khergit_lady_dress_b_pl|Хергитское кожаное женское платье
itm_sarranid_lady_dress|Сарранидское женское платье
itm_sarranid_lady_dress_pl|Сарранидское женское платье
itm_sarranid_lady_dress_b|Сарранидское женское платье
itm_sarranid_lady_dress_b_pl|Сарранидское женское платье
itm_sarranid_common_dress|Сарранидское платье
itm_sarranid_common_dress_pl|Сарранидское платье
itm_sarranid_common_dress_b|Сарранидское платье
itm_sarranid_common_dress_b_pl|Сарранидское платье
itm_courtly_outfit|Изысканная одежда
itm_courtly_outfit_pl|Изысканная одежда
itm_nobleman_outfit|Дворянская одежда
itm_nobleman_outfit_pl|Дворянская одежда
itm_nomad_armor|Доспех кочевника
itm_nomad_armor_pl|Доспех кочевника
itm_khergit_armor|Хергитский доспех
itm_khergit_armor_pl|Хергитский доспех
itm_leather_jacket|Кожаная куртка
itm_leather_jacket_pl|Кожаная куртка
itm_rawhide_coat|Куртка из сырой шкуры
itm_rawhide_coat_pl|Куртка из сырой шкуры
itm_leather_armor|Кожаный доспех
itm_leather_armor_pl|Кожаный доспех
itm_fur_coat|Меховая куртка
itm_fur_coat_pl|Меховая куртка
itm_coat|Куртка
itm_coat_pl|Куртка
itm_leather_coat|Кожаная куртка
itm_leather_coat_pl|Кожаная куртка
itm_mail_coat|Кольчужная куртка
itm_mail_coat_pl|Кольчужная куртка
itm_long_mail_coat|Длинная кольчужная куртка
itm_long_mail_coat_pl|Длинная кольчужная куртка
itm_mail_with_tunic_red|Кольчуга с туникой
itm_mail_with_tunic_red_pl|Кольчуга с туникой
itm_mail_with_tunic_green|Кольчуга с туникой
itm_mail_with_tunic_green_pl|Кольчуга с туникой
itm_hide_coat|Куртка из шкуры
itm_hide_coat_pl|Куртка из шкуры
itm_merchant_outfit|Одежда торговца
itm_merchant_outfit_pl|Одежда торговца
itm_homespun_dress|Домотканое платье
itm_homespun_dress_pl|Домотканое платье
itm_thick_coat|Плотная куртка
itm_thick_coat_pl|Плотная куртка
itm_coat_with_cape|Куртка с капюшоном
itm_coat_with_cape_pl|Куртка с капюшоном
itm_steppe_outfit|Степьная одежда
itm_steppe_outfit_pl|Степьная одежда
itm_nordic_outfit|Нордская одежда
itm_nordic_outfit_pl|Нордская одежда
itm_nordic_armor|Нордский доспех
itm_nordic_armor_pl|Нордский доспех
itm_hide_armor|Доспех из шкуры
itm_hide_armor_pl|Доспех из шкуры
itm_cloaked_tunic|Туника
itm_cloaked_tunic_pl|Туника
itm_sleeveless_tunic|Туника без рукавов
itm_sleeveless_tunic_pl|Туника без рукавов
itm_sleeveless_leather_tunic|Кожаная туника без рукавов
itm_sleeveless_leather_tunic_pl|Кожаная туника без рукавов
itm_linen_shirt|Льняная рубаха
itm_linen_shirt_pl|Льняная рубаха
itm_wool_coat|Шерстяная куртка
itm_wool_coat_pl|Шерстяная куртка
itm_dress|Платье
itm_dress_pl|Платье
itm_blue_dress|Синее платье
itm_blue_dress_pl|Синее платье
itm_peasant_dress|Крестьянское платье
itm_peasant_dress_pl|Крестьянское платье
itm_woolen_dress|Шерстяное платье
itm_woolen_dress_pl|Шерстяное платье
itm_shirt|Рубаха
itm_shirt_pl|Рубаха
itm_linen_tunic|Льняная туника
itm_linen_tunic_pl|Льняная туника
itm_short_tunic|Красная туника
itm_short_tunic_pl|Красная туника
itm_red_shirt|Красная рубаха
itm_red_shirt_pl|Красная рубаха
itm_red_tunic|Красная туника
itm_red_tunic_pl|Красная туника
itm_green_tunic|Зеленая туника
itm_green_tunic_pl|Зеленая туника
itm_blue_tunic|Синяя туника
itm_blue_tunic_pl|Синяя туника
itm_robe|Халат
itm_robe_pl|Халат
itm_coarse_tunic|Туника с жилетом
itm_coarse_tunic_pl|Туника с жилетом
itm_leather_apron|Кожаный фартук
itm_leather_apron_pl|Кожаный фартук
itm_tabard|Табард
itm_tabard_pl|Табард
itm_leather_vest|Кожаный жилет
itm_leather_vest_pl|Кожаный жилет
itm_steppe_armor|Степной доспех
itm_steppe_armor_pl|Степной доспех
itm_gambeson|Гамбезон
itm_gambeson_pl|Гамбезон
itm_jand_robe|Джандахарианец Роба
itm_jand_robe_pl|Джандахарианец Роба
itm_red_gambeson|Красный гамбезон
itm_red_gambeson_pl|Красный гамбезон
itm_padded_cloth|Акетон
itm_padded_cloth_pl|Акетон
itm_aketon_green|Стеганка
itm_aketon_green_pl|Стеганка
itm_leather_jerkin|Кожаная безрукавка
itm_leather_jerkin_pl|Кожаная безрукавка
itm_nomad_vest|Одежда кочевника
itm_nomad_vest_pl|Одежда кочевника
itm_ragged_outfit|Одежда горцев
itm_ragged_outfit_pl|Одежда горцев
itm_padded_leather|Кожаная стеганка
itm_padded_leather_pl|Кожаная стеганка
itm_tribal_warrior_outfit|Одежда племенного воина
itm_tribal_warrior_outfit_pl|Одежда племенного воина
itm_nomad_robe|Халат кочевника
itm_nomad_robe_pl|Халат кочевника
itm_studded_leather_coat|Клепаная кожаная куртка
itm_studded_leather_coat_pl|Клепаная кожаная куртка
itm_byrnie|Кольчуга
itm_byrnie_pl|Кольчуга
itm_haubergeon|Хаубержон
itm_haubergeon_pl|Хаубержон
itm_lamellar_vest|Ламеллярный жилет
itm_lamellar_vest_pl|Ламеллярный жилет
itm_lamellar_vest_khergit|Хергитский ламеллярный жилет
itm_lamellar_vest_khergit_pl|Хергитский ламеллярный жилет
itm_mail_shirt|Кольчужная рубаха
itm_mail_shirt_pl|Кольчужная рубаха
itm_mail_hauberk|Кольчужный хауберк
itm_mail_hauberk_pl|Кольчужный хауберк
itm_mail_with_surcoat|Кольчуга с сюрко
itm_mail_with_surcoat_pl|Кольчуга с сюрко
itm_surcoat_over_mail|Сюрко поверх кольчуги
itm_surcoat_over_mail_pl|Сюрко поверх кольчуги
itm_brigandine_red|Бригантина
itm_brigandine_red_pl|Бригантина
itm_lamellar_armor|Ламеллярный доспех
itm_lamellar_armor_pl|Ламеллярный доспех
itm_scale_armor|Чешуйчатый доспех
itm_scale_armor_pl|Чешуйчатый доспех
itm_banded_armor|Бандажный доспех
itm_banded_armor_pl|Бандажный доспех
itm_cuir_bouilli|Доспех из вываренной кожи
itm_cuir_bouilli_pl|Доспех из вываренной кожи
itm_coat_of_plates|Пластинчатый доспех
itm_coat_of_plates_pl|Пластинчатый доспех
itm_coat_of_plates_red|Пластинчатый доспех
itm_coat_of_plates_red_pl|Пластинчатый доспех
itm_plate_armor|Латный доспех
itm_plate_armor_pl|Латный доспех
itm_black_armor|Черный доспех
itm_black_armor_pl|Черный доспех
itm_pelt_coat|Куртка из шкуры
itm_pelt_coat_pl|Куртка из шкуры
itm_khergit_elite_armor|Хергитский элитный доспех
itm_khergit_elite_armor_pl|Хергитский элитный доспех
itm_vaegir_elite_armor|Вегирский элитный доспех
itm_vaegir_elite_armor_pl|Вегирский элитный доспех
itm_sarranid_elite_armor|Сарранидский элитный доспех
itm_sarranid_elite_armor_pl|Сарранидский элитный доспех
itm_sarranid_dress_a|Платье
itm_sarranid_dress_a_pl|Платье
itm_sarranid_dress_b|Платье
itm_sarranid_dress_b_pl|Платье
itm_sarranid_cloth_robe|Мятый халат
itm_sarranid_cloth_robe_pl|Мятый халат
itm_sarranid_cloth_robe_b|Мятый халат
itm_sarranid_cloth_robe_b_pl|Мятый халат
itm_skirmisher_armor|Доспех застрельщика
itm_skirmisher_armor_pl|Доспех застрельщика
itm_archers_vest|Стеганный жилет лучников
itm_archers_vest_pl|Стеганный жилет лучников
itm_sarranid_leather_armor|Сарранидский кожаный доспех
itm_sarranid_leather_armor_pl|Сарранидский кожаный доспех
itm_sarranid_cavalry_robe|Кавалерийский халат
itm_sarranid_cavalry_robe_pl|Кавалерийский халат
itm_arabian_armor_b|Доспех сарранидской стражи
itm_arabian_armor_b_pl|Доспех сарранидской стражи
itm_sarranid_mail_shirt|Сарранидская кольчужная рубаха
itm_sarranid_mail_shirt_pl|Сарранидская кольчужная рубаха
itm_mamluke_mail|Кольчуга мамлюка
itm_mamluke_mail_pl|Кольчуга мамлюка
itm_burlap_tunic|Джутовая туника
itm_burlap_tunic_pl|Джутовая туника
itm_heraldic_mail_with_surcoat|Геральдическая кольчуга с сюрко
itm_heraldic_mail_with_surcoat_pl|Геральдическая кольчуга с сюрко
itm_heraldic_mail_with_tunic|Геральдическая кольчуга
itm_heraldic_mail_with_tunic_pl|Геральдическая кольчуга
itm_heraldic_mail_with_tunic_b|Геральдическая кольчуга
itm_heraldic_mail_with_tunic_b_pl|Геральдическая кольчуга
itm_heraldic_mail_with_tabard|Геральдическая кольчуга с табардом
itm_heraldic_mail_with_tabard_pl|Геральдическая кольчуга с табардом
itm_turret_hat_ruby|Барбетт
itm_turret_hat_ruby_pl|Барбетт
itm_turret_hat_blue|Барбетт
itm_turret_hat_blue_pl|Барбетт
itm_turret_hat_green|Барбетт
itm_turret_hat_green_pl|Барбетт
itm_head_wrappings|Повязка
itm_head_wrappings_pl|Повязка
itm_court_hat|Барбетт
itm_court_hat_pl|Барбетт
itm_wimple_a|Вимпл
itm_wimple_a_pl|Вимпл
itm_wimple_with_veil|Вимпл
itm_wimple_with_veil_pl|Вимпл
itm_straw_hat|Соломенная шляпа
itm_straw_hat_pl|Соломенная шляпа
itm_common_hood|Капюшон
itm_common_hood_pl|Капюшон
itm_hood_b|Капюшон
itm_hood_b_pl|Капюшон
itm_hood_c|Капюшон
itm_hood_c_pl|Капюшон
itm_hood_d|Капюшон
itm_hood_d_pl|Капюшон
itm_headcloth|Платок
itm_headcloth_pl|Платок
itm_woolen_hood|Шерстяной капюшон
itm_woolen_hood_pl|Шерстяной капюшон
itm_arming_cap|Боевой чепец
itm_arming_cap_pl|Боевой чепец
itm_fur_hat|Меховая шапка
itm_fur_hat_pl|Меховая шапка
itm_nomad_cap|Шапка кочевника
itm_nomad_cap_pl|Шапка кочевника
itm_nomad_cap_b|Шапка кочевника
itm_nomad_cap_b_pl|Шапка кочевника
itm_steppe_cap|Степная шапка
itm_steppe_cap_pl|Степная шапка
itm_padded_coif|Стеганный подшлемник
itm_padded_coif_pl|Стеганный подшлемник
itm_woolen_cap|Шерстяная шапка
itm_woolen_cap_pl|Шерстяная шапка
itm_felt_hat|Фетровая шляпа
itm_felt_hat_pl|Фетровая шляпа
itm_felt_hat_b|Фетровая шапка
itm_felt_hat_b_pl|Фетровая шапка
itm_leather_cap|Кожаная шапка
itm_leather_cap_pl|Кожаная шапка
itm_female_hood|Женский капюшон
itm_female_hood_pl|Женский капюшон
itm_leather_steppe_cap_a|Степная шапка
itm_leather_steppe_cap_a_pl|Степная шапка
itm_leather_steppe_cap_b|Степная шапка
itm_leather_steppe_cap_b_pl|Степная шапка
itm_leather_steppe_cap_c|Степная шапка
itm_leather_steppe_cap_c_pl|Степная шапка
itm_leather_warrior_cap|Боевая кожаная шапка
itm_leather_warrior_cap_pl|Боевая кожаная шапка
itm_skullcap|Шлем
itm_skullcap_pl|Шлем
itm_mail_coif|Кольчужный капюшон
itm_mail_coif_pl|Кольчужный капюшон
itm_footman_helmet|Пехотный шлем
itm_footman_helmet_pl|Пехотный шлем
itm_nasal_helmet|Шлем с наносником
itm_nasal_helmet_pl|Шлем с наносником
itm_norman_helmet|Шлем с чепцом
itm_norman_helmet_pl|Шлем с чепцом
itm_segmented_helmet|Сегментный шлем
itm_segmented_helmet_pl|Сегментный шлем
itm_helmet_with_neckguard|Шлем с назатыльником
itm_helmet_with_neckguard_pl|Шлем с назатыльником
itm_flat_topped_helmet|Плосковерхий шлем
